WikimediaLanguagecode;languagenameEnglish;territoryname;territorynameNative;QitemTerritory;demonym;demonymNative;ISO3166;ISO31662;regional;country;indigenous;officialnationalorregional;region;subregion;intermediateregion
li;Limburgish;Liège;Luuk;Q1127;;;BE;BE-WLG;yes;Belgium;yes;no;Europe;Western Europe;
lij;Ligurian;Liguria;Liguria;Q1256;;;IT;IT-42;yes;Italy;yes;no;Europe;Southern Europe;
lij;Ligurian;Cuneo;Cuneo;Q15091;;;IT;IT-CN;yes;Italy;yes;no;Europe;Southern Europe;
lij;Ligurian;Sardinia;Sardegna;Q1462;;;IT;IT-88;yes;Italy;yes;no;Europe;Southern Europe;
lij;Ligurian;Bonifacio;Bonifaçio;Q204051;;;FR;;yes;France;yes;no;Europe;Western Europe;
lmo;Lombard;Lombardy;Lumbardia;Q1210;;;IT;IT-25;yes;Italy;yes;no;Europe;Southern Europe;
lmo;Lombard;Veneto;Veneto;Q1243;;;IT;IT-34;yes;Italy;yes;no;Europe;Southern Europe;
lmo;Lombard;Trentino;Trent;Q16289;;;IT;IT-TN;yes;Italy;yes;no;Europe;Southern Europe;
lmo;Lombard;Piacenza;Piaçensa;Q16243;;;IT;IT-PC;yes;Italy;yes;no;Europe;Southern Europe;
lmo;Lombard;Emilia-Romagna;Emilia-Romagna;Q1263;;;IT;IT-45;yes;Italy;yes;no;Europe;Southern Europe;
lmo;Lombard;Ticino;Tesin;Q12724;;;CH;CH-TI;yes;Switzerland;yes;no;Europe;Western Europe;
lmo;Lombard;Graubünden;Grisun;Q11925;;;CH;CH-GR;yes;Switzerland;yes;no;Europe;Western Europe;
ln;Lingala;Bandundu;Bandundu;Q671442;;;CD;;yes;Democratic Republic of the Congo;yes;regional;Africa;Sub-Saharan Africa;Middle Africa
ln;Lingala;Kinshasa;Kinsásá;Q3091458;;;CD;;yes;Democratic Republic of the Congo;yes;regional;Africa;Sub-Saharan Africa;Middle Africa
ln;Lingala;Equateur;;Q988104;;;CD;;yes;Democratic Republic of the Congo;yes;regional;Africa;Sub-Saharan Africa;Middle Africa
ln;Lingala;Oriantale;Etúká ya Mony_l_;Q831370;;;CD;;yes;Democratic Republic of the Congo;yes;regional;Africa;Sub-Saharan Africa;Middle Africa
ln;Lingala;Brazzaville;Brazzaville;Q3844;;;CG;;yes;Congo;yes;no;Africa;Sub-Saharan Africa;Middle Africa
lo;Lao;Laos;________;Q819;;;LA;;no;Laos;yes;national;Asia;South-eastern Asia;
lo;Lao;Nakhon Pathom;_________________;Q334841;;;TH;TH-73;yes;Thailand;yes;national;Asia;South-eastern Asia;
lo;Lao;Nakhonsawan;__________________;Q239844;;;TH;TH-60;yes;Thailand;yes;national;Asia;South-eastern Asia;
lo;Lao;Banteay Meanchey;;Q3817;;;KH;KH-1;yes;Cambodia;yes;no;Asia;South-eastern Asia;
lo;Lao;Prey Veng;;Q856788;;;KH;KH-14;yes;Cambodia;yes;no;Asia;South-eastern Asia;
lo;Lao;Stung Treng;;Q837889;;;KH;KH-19;yes;Cambodia;yes;no;Asia;South-eastern Asia;
lo;Lao;Svay Rieng;;Q751864;;;KH;KH-20;yes;Cambodia;yes;no;Asia;South-eastern Asia;
lrc;Luri, Northern;Ilam;______ _____;Q170570;;;IR;IR-05;yes;Iran;yes;no;Asia;Southern Asia;
lrc;Luri, Northern;Hamadan;______ _______;Q187373;;;IR;IR-24;yes;Iran;yes;no;Asia;Southern Asia;
lrc;Luri, Northern;Khuzestan;______ _________;Q241119;;;IR;IR-10;yes;Iran;yes;no;Asia;Southern Asia;
lrc;Luri, Northern;Lorestan;;Q1131727;;;IR;IR-20;yes;Iran;yes;no;Asia;Southern Asia;
lrc;Luri, Northern;Markazi;______ _______;Q134417;;;IR;IR-22;yes;Iran;yes;no;Asia;Southern Asia;
lt;Lithuanian;Lithuania;Lietuva;Q37;Lithuanian;;LT;;no;Lithuania;yes;national;Europe;Northern Europe;
lt;Lithuanian;Podlaskie Voivodeship;Palenk_s vaivadija;Q54177;;;PL;PL-PD;yes;Poland;no;regional;Europe;Eastern Europe;
ltg;Latgalian;Latgale;Latgola;Q208113;;;LV;;yes;Latvia;yes;no;Europe;Northern Europe;
ltg;Latgalian;Daugavpils;Daugpi_s;Q960572;;;LV;LV-025;yes;Latvia;yes;no;Europe;Northern Europe;
ltg;Latgalian;Balvi;Bolvu;Q2018672;;;LV;LV-015;yes;Latvia;yes;no;Europe;Northern Europe;
lv;Latvian, Standard;Latvia;Latvija;Q211;Latvian;latvietis;LV;;no;Latvia;yes;national;Europe;Northern Europe;
mai;Maithili;Bihar;_____;Q1165;;;IN;IN-BR;yes;India;yes;regional;Asia;Southern Asia;
mai;Maithili;Delhi;______;Q1353;;;IN;IN-DL;yes;India;yes;regional;Asia;Southern Asia;
mai;Maithili;Mumbai;______;Q1156;;;IN;;yes;India;yes;regional;Asia;Southern Asia;
mai;Maithili;Janakpur;______;Q9152;;;NP;NP-JA;yes;Nepal;yes;no;Asia;Southern Asia;
mai;Maithili;Kosi;____;Q9170;;;NP;NP-KO;yes;Nepal;yes;no;Asia;Southern Asia;
mai;Maithili;Narayani;_______;Q9183;;;NP;NP-NA;yes;Nepal;yes;no;Asia;Southern Asia;
mai;Maithili;Sagarmatha;_______;Q9195;;;NP;NP-SA;yes;Nepal;yes;no;Asia;Southern Asia;
map_bms;Javanese;Sulawesi;Sulawesi;Q3812;;;ID;ID-SL;yes;Indonesia;yes;no;Asia;South-eastern Asia;
map_bms;Javanese;Maluku;;Q5093;;;ID;ID-MA;yes;Indonesia;yes;no;Asia;South-eastern Asia;
map_bms;Javanese;Jawa Tengah;Propinsi Jawa Tengah;Q3557;;;ID;ID-JT;yes;Indonesia;yes;no;Asia;South-eastern Asia;
map_bms;Javanese;Yogyakarta;Daerah Istimewa Yogyakarta;Q3741;;;ID;ID-YO;yes;Indonesia;yes;no;Asia;South-eastern Asia;
map_bms;Javanese;Papua;Papua;Q5095;;;ID;ID-IJ;yes;Indonesia;yes;no;Asia;South-eastern Asia;
map_bms;Javanese;Lampung;;Q2110;;;ID;ID-LA;yes;Indonesia;yes;no;Asia;South-eastern Asia;
map_bms;Javanese;Sumatra;Sumatera;Q3492;;;ID;ID-SM;yes;Indonesia;yes;no;Asia;South-eastern Asia;
map_bms;Javanese;Kalimantan;;Q3795;;;ID;ID-KA;yes;Indonesia;yes;no;Asia;South-eastern Asia;
mdf;Moksha;Republic of Mordovia;________;Q5340;;;RU;RU-MO;yes;Russian Federation;yes;no;Europe;Eastern Europe;
mdf;Moksha;Nizhny Novgorod;;Q2246;;;RU;RU-NIZ;yes;Russian Federation;yes;no;Europe;Eastern Europe;
mdf;Moksha;Penza;_______ _____;Q5545;;;RU;RU-PNZ;yes;Russian Federation;yes;no;Europe;Eastern Europe;
mg;Malagasy;Madagascar;Madagasikara;Q1019;Malagasy;;MG;;no;Madagascar;yes;no;Africa;Sub-Saharan Africa;Eastern Africa
mh;Marshallese;Marshall Islands;Aolep_n Aor_kin __aje_;Q709;;;MH;;no;Marshall Islands;yes;national;Oceania;Micronesia;
mhr;Mari, Meadow;Mari El Republic;_____ __;Q5446;;;RU;RU-ME;yes;Russian Federation;yes;no;Europe;Eastern Europe;
mhr;Mari, Meadow;Kirov;_____ ___;Q5387;;;RU;RU-KIR;yes;Russian Federation;yes;no;Europe;Eastern Europe;
mhr;Mari, Meadow;Sverdlovsk;__________ ___;Q5462;;;RU;RU-SVE;yes;Russian Federation;yes;no;Europe;Eastern Europe;
mhr;Mari, Meadow;Perm Krai;_____ ______;Q5400;;;RU;RU-PER;yes;Russian Federation;yes;no;Europe;Eastern Europe;
mi;Maori;North;Te Ika-a-M_ui;Q118863;;;NZ;NZ-N;yes;New Zealand;yes;no;Oceania;Australia and New Zealand;
min;Minangkabau;West Sumatra;Sumatera Barat;Q2772;;;ID;ID-SB;yes;Indonesia;yes;no;Asia;South-eastern Asia;
min;Minangkabau;Bengkulu;Bengkulu;Q1890;;;ID;ID-BE;yes;Indonesia;yes;no;Asia;South-eastern Asia;
min;Minangkabau;Sumatra;Sumatra;Q3492;;;ID;ID-SM;yes;Indonesia;yes;no;Asia;South-eastern Asia;
mk;Macedonian;Macedonia;__________;Q221;;;MK;;no;Macedonia;yes;national;Europe;Southern Europe;
mk;Macedonian;Bitola;______;Q159380;;;MK;MK-04;yes;Macedonia;yes;national;Europe;Southern Europe;
mk;Macedonian;Debar;_____;Q1344996;;;MK;MK-21;yes;Macedonia;yes;national;Europe;Southern Europe;
mk;Macedonian;Kratovo;_______;Q1992716;;;MK;MK-43;yes;Macedonia;yes;national;Europe;Southern Europe;
mk;Macedonian;Gevgelija;_________;Q2018974;;;MK;MK-18;yes;Macedonia;yes;national;Europe;Southern Europe;
mk;Macedonian;Veles;_____;Q2088561;;;MK;MK-13;yes;Macedonia;yes;national;Europe;Southern Europe;
mk;Macedonian;Strumica;________;Q2308287;;;MK;MK-73;yes;Macedonia;yes;national;Europe;Southern Europe;
mk;Macedonian;Kumanovo;________;Q2352376;;;MK;MK-47;yes;Macedonia;yes;national;Europe;Southern Europe;
mk;Macedonian;Prilep;______;Q6312454;;;MK;MK-62;yes;Macedonia;yes;national;Europe;Southern Europe;
mk;Macedonian;Dojran;______;Q1996413;;;MK;MK-26;yes;Macedonia;yes;national;Europe;Southern Europe;
mk;Macedonian;Blagoevgrad;______________ ______;Q804311;;;BG;BG-01;yes;Bulgaria;yes;no;Europe;Eastern Europe;
mk;Macedonian;Epirus;____;Q180484;;;GR;GR-D;yes;Greece;yes;no;Europe;Southern Europe;
mk;Macedonian;Florina;_____;Q211314;;;GR;GR-63;yes;Greece;yes;no;Europe;Southern Europe;
mk;Macedonian;Kastoria;______;Q1080115;;;GR;GR-56;yes;Greece;yes;no;Europe;Southern Europe;
ml;Malayalam;Karnataka;______;Q1185;;;IN;IN-KA;yes;India;yes;regional;Asia;Southern Asia;
ml;Malayalam;Kerala;_____;Q1186;;;IN;IN-KL;yes;India;yes;regional;Asia;Southern Asia;
ml;Malayalam;Lakshadweep;__________;Q26927;;;IN;IN-LD;yes;India;yes;regional;Asia;Southern Asia;
ml;Malayalam;Puducherry;__________;Q66743;;;IN;IN-PY;yes;India;yes;regional;Asia;Southern Asia;
ml;Malayalam;Tamil Nadu;__________;Q1445;;;IN;IN-TN;yes;India;yes;regional;Asia;Southern Asia;
mn;Mongolian;Mongolia;______ ___;Q711;"Mongolian;Mongol";;MN;;no;Mongolia;yes;no;Asia;Eastern Asia;
mn;Mongolian, Halh;Republic of Buryatia;_______;Q6809;;;RU;;yes;Russian Federation;yes;no;Europe;Eastern Europe;
mn;Mongolian, Peripheral;Nei Mongol;____ ________ ______ _____ ____;Q41079;;;CN;CN-15;yes;China;yes;no;Asia;Eastern Asia;
mn;Mongolian, Peripheral;Xinjiang;_______ - _______ ______ _____ ____;Q34800;;;CN;CN-XJ;yes;China;yes;no;Asia;Eastern Asia;
mn;Mongolian, Peripheral;Ningxia;_____ - _________ ______ _____ ____;Q57448;;;CN;CN-64;yes;China;yes;no;Asia;Eastern Asia;
mn;Mongolian, Peripheral;Heilongjiang;________;Q19206;;;CN;CN-HL;yes;China;yes;no;Asia;Eastern Asia;
mn;Mongolian, Peripheral;Hebei;_____;Q21208;;;CN;CN-HE;yes;China;yes;no;Asia;Eastern Asia;
mn;Mongolian, Peripheral;Gansu;______;Q42392;;;CN;CN-GS;yes;China;yes;no;Asia;Eastern Asia;
mn;Mongolian, Peripheral;Liaoning;______;Q43934;;;CN;CN-LN;yes;China;yes;no;Asia;Eastern Asia;
mn;Mongolian, Peripheral;Jilin;_____;Q45208;;;CN;CN-JL;yes;China;yes;no;Asia;Eastern Asia;
mn;Mongolian;Sükhbaatar;_________;Q244804;;;MN;MN-051;yes;Mongolia;yes;no;Asia;Eastern Asia;
mn;Mongolian;Govi-Altay;____-_____;Q192945;;;MN;MN-065;yes;Mongolia;yes;no;Asia;Eastern Asia;
mn;Mongolian;Bayanhongor;__________;Q276200;;;MN;MN-069;yes;Mongolia;yes;no;Asia;Eastern Asia;
mn;Mongolian;Dornod;______;Q207795;;;MN;MN-061;yes;Mongolia;yes;no;Asia;Eastern Asia;
mn;Mongolian;Dornogovi;_________;Q213272;;;MN;MN-063;yes;Mongolia;yes;no;Asia;Eastern Asia;
mo;Moldovan;Moldova;_______;Q217;;;MD;;no;Moldova;yes;national;Europe;Eastern Europe;
mo;Moldovan;Transnistria;_________ ____________ ________;Q907112;;;MD;;yes;Moldova;yes;national;Europe;Eastern Europe;
mr;Marathi;Andhra Pradesh;_____ ______;Q1159;;;IN;IN-AP;yes;India;yes;regional;Asia;Southern Asia;
mr;Marathi;Goa;____;Q1171;;;IN;IN-GA;yes;India;yes;regional;Asia;Southern Asia;
mr;Marathi;Chhattisgarh;________;Q1168;;;IN;IN-CT;yes;India;yes;regional;Asia;Southern Asia;
mr;Marathi;Karnataka;_______;Q1185;;;IN;IN-KA;yes;India;yes;regional;Asia;Southern Asia;
mr;Marathi;Madhya Pradesh;____ ______;Q1188;;;IN;IN-MP;yes;India;yes;regional;Asia;Southern Asia;
mr;Marathi;Maharashtra;__________;Q1191;;;IN;IN-MH;yes;India;yes;regional;Asia;Southern Asia;
mrj;Mari, Hill;Gornomariysky District;_____ ____ ______;Q312438;;;RU;RU-ME;yes;Russian Federation;yes;no;Europe;Eastern Europe;
mrj;Mari, Hill;Yurinsky District;_____ ______;Q171979;;;RU;RU-ME;yes;Russian Federation;yes;no;Europe;Eastern Europe;
ms;Malay, Standard;Sabah;Sabah;Q179029;;;MY;MY-12;yes;Malaysia;yes;national;Asia;South-eastern Asia;
ms;Malay, Standard;Malaysia;Malaysia;Q833;Malaysian;;MY;;no;Malaysia;yes;national;Asia;South-eastern Asia;
ms;Malay, Bacanese;North Maluku;Maluku Utara;Q5094;;;ID;ID-MU;yes;Indonesia;yes;no;Asia;South-eastern Asia;
ms;Malay, Bacanese;Maluku;Maluku;Q5093;;;ID;ID-MA;yes;Indonesia;yes;no;Asia;South-eastern Asia;
ms;Bangka;Bangka Belitung;Kepulauan Bangka Belitung;Q1866;;;ID;ID-BB;yes;Indonesia;yes;no;Asia;South-eastern Asia;
ms;Bangka;Sumatra;Sumatera;Q3492;;;ID;ID-SM;yes;Indonesia;yes;no;Asia;South-eastern Asia;
ms;Bangka;Bangka island;Pulau Bangka;Q188428;;;ID;;yes;Indonesia;yes;no;Asia;South-eastern Asia;
ms;Banjar;Kalimantan;Kalimantan;Q3795;;;ID;ID-KA;yes;Indonesia;yes;no;Asia;South-eastern Asia;
ms;Banjar;Banjarmasin;Banjarmasin;Q14182;;;ID;ID-KS;yes;Indonesia;yes;no;Asia;South-eastern Asia;
ms;Banjar;Palangka Raya;Palangka Raya;Q14409;;;ID;ID-KS;yes;Indonesia;yes;no;Asia;South-eastern Asia;
ms;Banjar;Kalimantan Tengah;Kalimantan Tengah;Q3891;;;ID;ID-KT;yes;Indonesia;yes;no;Asia;South-eastern Asia;
ms;Banjar;Kalimantan Timur;Kalimantan Timur;Q3899;;;ID;ID-KI;yes;Indonesia;yes;no;Asia;South-eastern Asia;
ms;Banjar;Kalimantan Barat;Kalimantan Barat;Q3916;;;ID;ID-KB;yes;Indonesia;yes;no;Asia;South-eastern Asia;
ms;Brunei;Brunei;Brunei;Q921;Bruneian;;BN;;no;Brunei;yes;no;Asia;South-eastern Asia;
ms;Malay, Bukit;Kalimantan Selatan;Kalimantan Selatan;Q3906;;;ID;ID-KS;yes;Indonesia;yes;no;Asia;South-eastern Asia;
ms;Malay, Central;Bengkulu;Bengkulu;Q1890;;;ID;ID-BE;yes;Indonesia;yes;no;Asia;South-eastern Asia;
ms;Malay, Central;Lampung;Lampung;Q2110;;;ID;ID-LA;yes;Indonesia;yes;no;Asia;South-eastern Asia;
ms;Malay, Central;South Sumatra;Sumatera Selatan;Q2271;;;ID;ID-SS;yes;Indonesia;yes;no;Asia;South-eastern Asia;
ms;Malay, Cocos Islands;Cocos (Keeling) Islands;Kepulauan Cocos (Keeling);Q36004;;;CC;;no;Australia;yes;no;Oceania;Australia and New Zealand;
ms;Malay, Cocos Islands;Christmas Island ;Pulau Krismas;Q31063;;;CX;;no;Australia;yes;no;Oceania;Australia and New Zealand;
ms;Duano;Riau;Riau;Q2175;;;ID;ID-RI;yes;Indonesia;yes;no;Asia;South-eastern Asia;
ms;Duano;Jambi;Jambi;Q2051;;;ID;ID-JA;yes;Indonesia;yes;no;Asia;South-eastern Asia;
ms;Indonesian;Indonesia;Indonesia;Q252;Indonesian;;ID;;no;Indonesia;yes;national;Asia;South-eastern Asia;
ms;Jakun;Pahang;Pahang;Q191346;;;MY;MY-06;yes;Malaysia;yes;no;Asia;South-eastern Asia;
ms;Malay, Jambi;West Sumatra;Sumatera Barat;Q2772;;;ID;ID-SB;yes;Indonesia;yes;no;Asia;South-eastern Asia;
ms;Malay, Kedah;Penang;Pulau Pinang;Q188096;;;MY;MY-07;yes;Malaysia;yes;no;Asia;South-eastern Asia;
ms;Malay, Kedah;Kedah;Kedah;Q188947;;;MY;MY-02;yes;Malaysia;yes;no;Asia;South-eastern Asia;
ms;Malay, Kedah;Perak;Negeri Perak;Q188953;;;MY;MY-08;yes;Malaysia;yes;no;Asia;South-eastern Asia;
ms;Malay, Kedah;Perlis;Perlis;Q213467;;;MY;MY-09;yes;Malaysia;yes;no;Asia;South-eastern Asia;
ms;Malay, Kedah;Satun;Satun;Q236263;;;TH;TH-91;yes;Thailand;yes;no;Asia;South-eastern Asia;
ms;Lubu;North Sumatra;Sumatera Utara;Q2140;;;ID;ID-SU;yes;Indonesia;yes;no;Asia;South-eastern Asia;
ms;Malay;Sarawak;Sarawak;Q170462;;;MY;MY-13;yes;Malaysia;yes;no;Asia;South-eastern Asia;
ms;Malay;Aceh;Aceh;Q1823;;;ID;ID-AC;yes;Indonesia;yes;no;Asia;South-eastern Asia;
ms;Malay;Kepulauan Riau;Kepulauan Riau;Q2223;;;ID;ID-KR;yes;Indonesia;yes;no;Asia;South-eastern Asia;
ms;Malay;Singapore;Singapura;Q334;Singaporean;;SG;;no;Singapore;no;national;Asia;South-eastern Asia;
ms;Malay, Manado;North Sulawesi;Sulawesi Utara;Q5068;;;ID;ID-SA;yes;Indonesia;yes;no;Asia;South-eastern Asia;
ms;Malay, Manado;Gorontalo;Gorontalo;Q5067;;;ID;ID-GO;yes;Indonesia;yes;no;Asia;South-eastern Asia;
ms;Negeri Sembilan Malay;Negeri Sembilan;Negeri Sembilan;Q213893;;;MY;MY-05;yes;Malaysia;yes;no;Asia;South-eastern Asia;
ms;Malay, North Moluccan;Halmahera Selatan;Kabupaten Halmahera Selatan;Q19148;;;ID;ID-MU;yes;Indonesia;yes;no;Asia;South-eastern Asia;
ms;Orang Seletar;Johor;Johor;Q183032;;;MY;MY-01;yes;Malaysia;yes;no;Asia;South-eastern Asia;
ms;Malay, Pattani;Pattani;Pattani;Q236781;;;TH;TH-94;yes;Thailand;yes;no;Asia;South-eastern Asia;
ms;Malay, Pattani;Yala;Yala;Q242977;;;TH;TH-95;yes;Thailand;yes;no;Asia;South-eastern Asia;
ms;Malay, Pattani;Narathiwat;Narathiwat;Q271442;;;TH;TH-96;yes;Thailand;yes;no;Asia;South-eastern Asia;
ms;Malay, Pattani;Songkhla;Songkhla;Q235574;;;TH;TH-90;yes;Thailand;yes;no;Asia;South-eastern Asia;
ms;Temuan;Selangor;Selangor;Q189710;;;MY;MY-10;yes;Malaysia;yes;no;Asia;South-eastern Asia;
ms;Temuan;Putrajaya;Putrajaya;Q182378;;;MY;MY-16;yes;Malaysia;yes;no;Asia;South-eastern Asia;
ms;Urak Lawoi;Phuket;Phuket;Q182565;;;TH;TH-83;yes;Thailand;yes;no;Asia;South-eastern Asia;
ms;Urak Lawoi;Krabi;Krabi;Q236769;;;TH;TH-81;yes;Thailand;yes;no;Asia;South-eastern Asia;
mt;Maltese;Malta;Malta;Q233;Maltese;;MT;;no;Malta;yes;national;Europe;Southern Europe;
mus;Muskogee;Oklahoma;;Q1649;;;US;US-OK;yes;United States;yes;no;Americas;Northern America;
mus;Muskogee;Florida;;Q812;;;US;US-FL;yes;United States;yes;no;Americas;Northern America;
mwl;Mirandese;Bragança;Bergáncia;Q373528;;;PT;PT-04;yes;Portugal;yes;regional;Europe;Southern Europe;
my;Burmese;Myanmar;_____________;Q836;"Myanma;Burmese";;MM;;no;Myanmar;yes;national;Asia;South-eastern Asia;
myv;Erzya;Orenburg;___________;Q5338;;;RU;RU-ORE;yes;Russian Federation;yes;no;Europe;Eastern Europe;
myv;Erzya;Samarskaya Oblast;______;Q1727;;;RU;RU-SAM;yes;Russian Federation;yes;no;Europe;Eastern Europe;
myv;Erzya;Ulyanovsk Oblast;________;Q5634;;;RU;RU-ULY;yes;Russian Federation;yes;no;Europe;Eastern Europe;
myv;Erzya;Saratov Oblast;_______;Q5334;;;RU;RU-SAR;yes;Russian Federation;yes;no;Europe;Eastern Europe;
mzn;Mazandarani;Mazandaran;______;Q308864;;;IR;IR-21;yes;Iran;yes;no;Asia;Southern Asia;
mzn;Mazandarani;Semnan;;Q168949;;;IR;IR-12;yes;Iran;yes;no;Asia;Southern Asia;
mzn;Mazandarani;Golestan;______ ______;Q170041;;;IR;IR-27;yes;Iran;yes;no;Asia;Southern Asia;
na;Nauruan;Nauru;Naoero;Q697;Nauruan;;NR;;no;Nauru;yes;no;Oceania;Micronesia;
nah;Nahuatl;State of Mexico;Tlahtohcayotl Mexihco;Q82112;;;MX;MX-MEX;yes;Mexico;yes;no;Americas;Latin America and the Caribbean;Central America
nah;Nahuatl;Puebla;Puebla;Q79923;;;MX;MX-PUE;yes;Mexico;yes;no;Americas;Latin America and the Caribbean;Central America
nah;Nahuatl;Veracruz;Veracruz de Ignacio de la Llave;Q60130;;;MX;MX-VER;yes;Mexico;yes;no;Americas;Latin America and the Caribbean;Central America
nah;Nahuatl;Hidalgo;Hidalgo;Q80903;;;MX;MX-HGO;yes;Mexico;yes;no;Americas;Latin America and the Caribbean;Central America
nah;Nahuatl;Guerrero;Guerrero;Q60158;;;MX;MX-GRO;yes;Mexico;yes;no;Americas;Latin America and the Caribbean;Central America
nah;Nahuatl;Morelos;Morelos;Q66117;;;MX;MX-MOR;yes;Mexico;yes;no;Americas;Latin America and the Caribbean;Central America
nah;Nahuatl;Tlaxcala;Tlaxcallan;Q82681;;;MX;MX-TLA;yes;Mexico;yes;no;Americas;Latin America and the Caribbean;Central America
nah;Nahuatl;Oaxaca;Huaxyacac;Q34110;;;MX;MX-OAX;yes;Mexico;yes;no;Americas;Latin America and the Caribbean;Central America
nah;Nahuatl;Michoacán;Michhuahcan Ocampo;Q79861;;;MX;MX-MIC;yes;Mexico;yes;no;Americas;Latin America and the Caribbean;Central America
nah;Nahuatl;Durango;Durango;Q79918;;;MX;MX-DUR;yes;Mexico;yes;no;Americas;Latin America and the Caribbean;Central America
zh_min_nan;Chinese, Min Nan;Fujian;Hok-kiàn-séng;Q41705;;;CN;CN-FJ;yes;China;yes;no;Asia;Eastern Asia;
zh_min_nan;Chinese, Min Nan;Jiangxi;Kang-sai-séng;Q57052;;;CN;CN-JX;yes;China;yes;no;Asia;Eastern Asia;
zh_min_nan;Chinese, Min Nan;Hainan;Hái-lâm-séng;Q42200;;;CN;CN-HI;yes;China;yes;no;Asia;Eastern Asia;
zh_min_nan;Chinese, Min Nan;Guangdong;K_g-tang-séng;Q15175;;;CN;CN-GD;yes;China;yes;no;Asia;Eastern Asia;
zh_min_nan;Chinese, Min Nan;Zhejiang;Chiat-kang-séng;Q16967;;;CN;CN-ZJ;yes;China;yes;no;Asia;Eastern Asia;
zh_min_nan;Chinese, Min Nan;Taiwan;Tiong-hoâ Bîn-kok;Q865;;;TW;;no;Taiwan;yes;no;Asia;Eastern Asia;
zh_min_nan;Chinese, Min Nan;Penghu;Phê_-ô_-ko_n;Q198525;;;TW;TW-PEN;yes;Taiwan;yes;no;Asia;Eastern Asia;
zh_min_nan;Chinese, Min Nan;Tainan;Tâi-lâm-ko_n;Q477601;;;TW;TW-TNQ;yes;Taiwan;yes;no;Asia;Eastern Asia;
nap;Napoletano-Calabrese;Campania;Campania;Q1438;;;IT;IT-72;yes;Italy;yes;no;Europe;Southern Europe;
nap;Napoletano-Calabrese;Calabria;Calavria;Q1458;;;IT;IT-78;yes;Italy;yes;no;Europe;Southern Europe;
nds;Saxon, Low;Niedersachsen;Neddersassen;Q1197;;;DE;DE-NI;yes;Germany;yes;no;Europe;Western Europe;
nds;Saxon, Low;Espírito Santo;;Q43233;;;BR;BR-ES;yes;Brazil;yes;no;Americas;Latin America and the Caribbean;South America
nds;Saxon, Low;Rio Grande do Sul;Rio Grande do Sul;Q40030;;;BR;BR-RS;yes;Brazil;yes;no;Americas;Latin America and the Caribbean;South America
nds_nl;Dutch Low Saxon;Groningen;Grunnen;Q752;;;NL;NL-GR;yes;Netherlands;yes;yes;Europe;Western Europe;
nds_nl;Dutch Low Saxon;Drenthe;Drenthe;Q772;;;NL;NL-DR;yes;Netherlands;yes;yes;Europe;Western Europe;
nds_nl;Dutch Low Saxon;Gelderland;Gelderlaand;Q775;;;NL;NL-GE;yes;Netherlands;yes;yes;Europe;Western Europe;
nds_nl;Dutch Low Saxon;Overijssel;Oaveriessel;Q773;;;NL;NL-OV;yes;Netherlands;yes;yes;Europe;Western Europe;
ne;Nepali;Mahakali Zone;_______ _____;Q9178;;;NP;NP-MA;no;Nepal;yes;no;Asia;Southern Asia;
ne;Nepali;Seti Zone;____ _____;Q9196;;;NP;NP-SE;no;Nepal;yes;no;Asia;Southern Asia;
ne;Nepali;Chukha;;Q652754;;;BT;BT-12;yes;Bhutan;yes;no;Asia;Southern Asia;
ne;Nepali;Dagana;;Q735146;;;BT;BT-22;yes;Bhutan;yes;no;Asia;Southern Asia;
ne;Nepali;Samtse;;Q728917;;;BT;BT-14;yes;Bhutan;yes;no;Asia;Southern Asia;
ne;Nepali;Samdrup Jongkhar;;Q728929;;;BT;BT-45;yes;Bhutan;yes;no;Asia;Southern Asia;
ne;Nepali;Sarpang;;Q728947;;;BT;BT-31;yes;Bhutan;yes;no;Asia;Southern Asia;
ne;Nepali;Tsirang;;Q728922;;;BT;BT-21;yes;Bhutan;yes;no;Asia;Southern Asia;
ne;Nepali;Arunachal Pradesh;_______ ______;Q1162;;;IN;IN-AR;yes;India;yes;regional;Asia;Southern Asia;
ne;Nepali;Assam;____;Q1164;;;IN;IN-AS;yes;India;yes;regional;Asia;Southern Asia;
ne;Nepali;Bihar;_____;Q1165;;;IN;IN-BR;yes;India;yes;regional;Asia;Southern Asia;
ne;Nepali;Haryana;_______;Q1174;;;IN;IN-HR;yes;India;yes;regional;Asia;Southern Asia;
ne;Nepali;Himachal Pradesh;______ ______;Q1177;;;IN;IN-HP;yes;India;yes;regional;Asia;Southern Asia;
ne;Nepali;Meghalaya;______;Q1195;;;IN;IN-ML;yes;India;yes;regional;Asia;Southern Asia;
ne;Nepali;Manipur;______;Q1193;;;IN;IN-MN;yes;India;yes;regional;Asia;Southern Asia;
ne;Nepali;Tripura;________;Q1363;;;IN;IN-TR;yes;India;yes;regional;Asia;Southern Asia;
ne;Nepali;Uttar Pradesh;_____ ______;Q1498;;;IN;IN-UP;yes;India;yes;regional;Asia;Southern Asia;
ne;Nepali;Uttarakhand;__________;Q1499;;;IN;IN-UT;yes;India;yes;regional;Asia;Southern Asia;
ne;Nepali;Mizoram;______;Q1502;;;IN;IN-MZ;yes;India;yes;regional;Asia;Southern Asia;
ne;Nepali;Sikkim;_______;Q1505;;;IN;IN-SK;yes;India;yes;regional;Asia;Southern Asia;
ne;Nepali;Nagaland;___________;Q1599;;;IN;IN-NL;yes;India;yes;regional;Asia;Southern Asia;
